planet,earth_masses,jupiter_masses
Mercury,0.0553,0.000174
Venus,0.815,0.00256
Earth,1,0.00315
Mars,0.107,0.000338
Jupiter,318,1
Saturn,95.2,0.299
Uranus,14.5,0.0457
Neptune,17.2,0.0540
